기준일시,공급능력(kW),현재수요(kW),신재생총합(kW),신재생태양광(kW),신재생풍력(kW)
2024-12-01 00:00:00,1224000.0,646000.0,21552.6,0.0,6769.17
2024-12-01 00:05:00,1222000.0,640000.0,20355.8,0.0,7553.79
2024-12-01 00:10:00,1225000.0,638000.0,22835.5,0.0,8632.49
2024-12-01 00:15:00,1225000.0,631000.0,23069.5,0.0,8399.06
2024-12-01 00:20:00,1220000.0,624000.0,17676.8,0.0,5306.65
2024-12-01 00:25:00,1222000.0,628000.0,19677.7,0.0,4834.59
2024-12-01 00:30:00,1219000.0,622000.0,16881.0,0.0,5042.39
2024-12-01 00:35:00,1219000.0,619000.0,16523.0,0.0,4676.9
2024-12-01 00:40:00,1220000.0,619000.0,18456.0,0.0,3776.82
2024-12-01 00:45:00,1217000.0,615000.0,14748.6,0.0,2706.2
2024-12-01 00:50:00,1216000.0,612000.0,14196.1,0.0,2073.76
2024-12-01 00:55:00,1220000.0,610000.0,17579.5,0.0,2618.77
2024-12-01 01:00:00,1218000.0,603000.0,15886.2,0.0,2290.49
2024-12-01 01:05:00,1216000.0,604000.0,13905.0,0.0,1636.9
2024-12-01 01:10:00,1218000.0,598000.0,16034.3,0.0,1286.93
2024-12-01 01:15:00,1217000.0,600000.0,14778.1,0.0,1098.16
2024-12-01 01:20:00,1215000.0,594000.0,12771.7,0.0,442.269
2024-12-01 01:25:00,1216000.0,590000.0,14586.3,0.0,0.0
2024-12-01 01:30:00,1214000.0,589000.0,12250.8,0.0,0.0
2024-12-01 01:35:00,1214000.0,587000.0,12120.3,0.0,0.0
2024-12-01 01:40:00,1215000.0,585000.0,13394.5,0.0,0.0
2024-12-01 01:45:00,1214000.0,583000.0,11838.1,0.0,0.0
2024-12-01 01:50:00,1213000.0,581000.0,10451.8,0.0,0.0
2024-12-01 01:55:00,1214000.0,577000.0,12292.5,0.0,0.0
2024-12-01 02:00:00,1216000.0,576000.0,13875.1,0.0,0.0
2024-12-01 02:05:00,1215000.0,574000.0,13272.2,0.0,0.0
2024-12-01 02:10:00,1218000.0,572000.0,16012.1,0.0,851.685
2024-12-01 02:15:00,1219000.0,572000.0,16762.8,0.0,1741.89
2024-12-01 02:20:00,1218000.0,574000.0,16067.8,0.0,1757.97
2024-12-01 02:25:00,1218000.0,568000.0,15932.7,0.0,1599.65
2024-12-01 02:30:00,1219000.0,564000.0,16674.8,0.0,1520.56
2024-12-01 02:35:00,1217000.0,565000.0,14534.2,0.0,1417.18
2024-12-01 02:40:00,1215000.0,562000.0,13262.2,0.0,900.936
2024-12-01 02:45:00,1218000.0,559000.0,15890.0,0.0,907.557
2024-12-01 02:50:00,1218000.0,558000.0,15708.2,0.0,691.845
2024-12-01 02:55:00,1216000.0,563000.0,13808.4,0.0,1036.3
2024-12-01 03:00:00,1218000.0,560000.0,15870.1,0.0,1057.69
2024-12-01 03:05:00,1218000.0,559000.0,16074.5,0.0,1525.52
2024-12-01 03:10:00,1216000.0,555000.0,14502.4,0.0,2226.03
2024-12-01 03:15:00,1217000.0,554000.0,14998.3,0.0,1394.61
2024-12-01 03:20:00,1218000.0,552000.0,15933.7,0.0,1068.28
2024-12-01 03:25:00,1216000.0,552000.0,15027.2,0.0,1631.96
2024-12-01 03:30:00,1217000.0,556000.0,15161.4,0.0,1394.53
2024-12-01 03:35:00,1216000.0,553000.0,13596.3,0.0,693.265
2024-12-01 03:40:00,1215000.0,553000.0,12863.1,0.0,374.813
2024-12-01 03:45:00,1217000.0,554000.0,15166.8,0.0,225.205
2024-12-01 03:50:00,1214000.0,553000.0,12368.4,0.0,207.431
2024-12-01 03:55:00,1215000.0,554000.0,12669.3,0.0,176.898
2024-12-01 04:00:00,1217000.0,555000.0,15229.8,0.0,215.657
2024-12-01 04:05:00,1217000.0,552000.0,15185.5,0.0,174.013
2024-12-01 04:10:00,1215000.0,551000.0,13371.4,0.0,182.946
2024-12-01 04:15:00,1217000.0,553000.0,15208.6,0.0,270.008
2024-12-01 04:20:00,1217000.0,553000.0,15285.7,0.0,215.838
2024-12-01 04:25:00,1215000.0,552000.0,13163.2,0.0,368.642
2024-12-01 04:30:00,1216000.0,552000.0,13864.2,0.0,104.586
2024-12-01 04:35:00,1217000.0,555000.0,15157.1,0.0,238.963
2024-12-01 04:40:00,1215000.0,554000.0,12716.9,0.0,195.994
2024-12-01 04:45:00,1214000.0,556000.0,12435.4,0.0,251.16
2024-12-01 04:50:00,1214000.0,558000.0,12375.7,0.0,150.045
2024-12-01 04:55:00,1216000.0,561000.0,14553.3,0.0,240.907
2024-12-01 05:00:00,1215000.0,557000.0,12529.7,0.0,166.369
2024-12-01 05:05:00,1227000.0,567000.0,24861.0,0.0,12280.5
2024-12-01 05:10:00,1228000.0,567000.0,25822.8,0.0,10698.6
2024-12-01 05:15:00,1221000.0,566000.0,18691.7,0.0,6465.28
2024-12-01 05:20:00,1221000.0,568000.0,19565.5,0.0,6508.82
2024-12-01 05:25:00,1224000.0,573000.0,21590.1,0.0,6570.65
2024-12-01 05:30:00,1221000.0,572000.0,19169.0,0.0,6516.6
2024-12-01 05:35:00,1223000.0,572000.0,20615.7,0.0,6455.77
2024-12-01 05:40:00,1223000.0,573000.0,21514.5,0.0,6565.02
2024-12-01 05:45:00,1223000.0,576000.0,20965.5,0.0,6515.71
2024-12-01 05:50:00,1218000.0,576000.0,15703.6,0.0,3161.26
2024-12-01 05:55:00,1220000.0,578000.0,17860.6,0.0,2947.97
2024-12-01 06:00:00,1220000.0,581000.0,18110.8,0.0,3072.51
2024-12-01 06:05:00,1221000.0,582000.0,18588.5,0.0,3426.89
2024-12-01 06:10:00,1219000.0,588000.0,17275.5,0.0,3610.16
2024-12-01 06:15:00,1220000.0,588000.0,17902.4,0.0,4113.78
2024-12-01 06:20:00,1220000.0,591000.0,17891.7,0.0,3742.65
2024-12-01 06:25:00,1217000.0,591000.0,15366.2,0.0,3204.62
2024-12-01 06:30:00,1220000.0,591000.0,18004.6,0.0,3148.48
2024-12-01 06:35:00,1220000.0,594000.0,18120.9,0.0,3314.14
2024-12-01 06:40:00,1216000.0,593000.0,14055.3,0.0,295.274
2024-12-01 06:45:00,1217000.0,594000.0,15192.5,0.0,839.602
2024-12-01 06:50:00,1217000.0,595000.0,15152.8,0.0,510.283
2024-12-01 06:55:00,1218000.0,600000.0,15578.6,0.0,604.914
2024-12-01 07:00:00,1217000.0,603000.0,15370.3,0.0,195.262
2024-12-01 07:05:00,1211000.0,603000.0,15707.1,0.0,327.121
2024-12-01 07:10:00,1208000.0,596000.0,13145.7,0.0,229.26
2024-12-01 07:15:00,1210000.0,587000.0,15298.2,0.0,237.488
2024-12-01 07:20:00,1210000.0,591000.0,14793.6,0.0,181.637
2024-12-01 07:25:00,1209000.0,594000.0,13858.2,0.0,167.543
2024-12-01 07:30:00,1211000.0,592000.0,15746.6,0.0,213.504
2024-12-01 07:35:00,1211000.0,592000.0,15736.1,0.0,224.809
2024-12-01 07:40:00,1211000.0,594000.0,15983.6,0.0,262.934
2024-12-01 07:45:00,1211000.0,595000.0,15982.4,0.0,407.423
2024-12-01 07:50:00,1212000.0,592000.0,16725.6,1525.89,705.685
2024-12-01 07:55:00,1214000.0,588000.0,19201.0,2654.67,1414.58
2024-12-01 08:00:00,1216000.0,592000.0,20702.4,3908.23,1428.91
2024-12-01 08:05:00,1184000.0,589000.0,22621.9,5772.59,1451.12
2024-12-01 08:10:00,1187000.0,587000.0,25532.8,8310.09,1900.69
2024-12-01 08:15:00,1190000.0,585000.0,28126.1,10905.1,1925.84
2024-12-01 08:20:00,1193000.0,588000.0,31460.4,14694.1,2766.72
2024-12-01 08:25:00,1197000.0,590000.0,35213.0,18703.1,2500.31
2024-12-01 08:30:00,1201000.0,596000.0,38508.6,21063.4,2664.56
2024-12-01 08:35:00,1204000.0,595000.0,41648.0,22844.9,3885.46
2024-12-01 08:40:00,1208000.0,595000.0,46154.2,25070.9,6221.9
2024-12-01 08:45:00,1211000.0,593000.0,48624.9,26198.0,7572.69
2024-12-01 08:50:00,1211000.0,590000.0,49381.3,27308.8,7241.2
2024-12-01 08:55:00,1215000.0,587000.0,52343.8,28478.1,9067.58
2024-12-01 09:00:00,1216000.0,583000.0,53769.1,30096.5,9160.5
2024-12-01 09:05:00,1215000.0,592000.0,55114.6,32495.4,10642.5
2024-12-01 09:10:00,1223000.0,589000.0,63053.1,36934.7,13043.7
2024-12-01 09:15:00,1230000.0,581000.0,69707.1,42190.0,14234.0
2024-12-01 09:20:00,1235000.0,576000.0,74817.8,48245.9,15171.6
2024-12-01 09:25:00,1242000.0,573000.0,82017.0,54503.5,14250.5
2024-12-01 09:30:00,1249000.0,576000.0,88625.8,62331.5,13021.3
2024-12-01 09:35:00,1256000.0,599000.0,95706.1,69855.1,12598.0
2024-12-01 09:40:00,1259000.0,605000.0,99122.9,74883.1,10849.5
2024-12-01 09:45:00,1260000.0,612000.0,99815.5,75074.9,11447.6
2024-12-01 09:50:00,1256000.0,591000.0,96316.7,70879.8,12174.0
2024-12-01 09:55:00,1252000.0,586000.0,92401.4,66831.3,12282.5
2024-12-01 10:00:00,1250000.0,574000.0,89886.6,64501.5,13257.0
2024-12-01 10:05:00,1257000.0,562000.0,98943.6,69653.4,14459.2
2024-12-01 10:10:00,1260000.0,534000.0,102135.0,75376.9,13703.2
2024-12-01 10:15:00,1267000.0,511000.0,109258.0,82360.1,11809.5
2024-12-01 10:20:00,1289000.0,520000.0,130527.0,104285.0,11261.0
2024-12-01 10:25:00,1302000.0,524000.0,144228.0,119296.0,9980.59
2024-12-01 10:30:00,1315000.0,540000.0,157018.0,133713.0,9611.46
2024-12-01 10:35:00,1326000.0,563000.0,168554.0,144748.0,9158.86
2024-12-01 10:40:00,1324000.0,559000.0,166385.0,144312.0,9631.75
2024-12-01 10:45:00,1326000.0,550000.0,167976.0,145055.0,9378.08
2024-12-01 10:50:00,1330000.0,556000.0,171504.0,147125.0,9470.11
2024-12-01 10:55:00,1333000.0,557000.0,174618.0,152659.0,9871.84
2024-12-01 11:00:00,1336000.0,571000.0,178427.0,154860.0,9946.81
2024-12-01 11:05:00,1331000.0,567000.0,174220.0,150903.0,8504.83
2024-12-01 11:10:00,1332000.0,579000.0,174694.0,152032.0,8418.51
2024-12-01 11:15:00,1321000.0,563000.0,164287.0,144125.0,6868.66
2024-12-01 11:20:00,1324000.0,555000.0,166535.0,143558.0,9241.31
